"UKey","LatinName","SwedishName","FungiData","ExportFileUKey","CompletedBy","HasPic","PicCount","Signature","FungiGroup","Difficulty","FoodValue1","CookingRequired","FoodValue2","HatFungi","HatSubType","HatSubColor","HatSubGrowth","HatSubDensity","ScaledHat","DottedHat","LinedHat","GroupedGrowth","FootRing","GrowthMethod","Habitat","BodyColor","BodySizeMinimum","BodySizeMaximum","BodyHeightMinimum","BodyHeightMaximum","FootColor","FootSizeMinimum","FootSizeMaximum","MeatColor","VisibleMeatJuice","MeatJuiceColor","SporeColor","SporeWidthMin","SporeWidthMax","SporeHeightMin","SporeHeightMax","SporeProps","SporeNote","Occurence","Season","Smell","Taste","CreatedBy","Timestamp"
"020AAAIFQRBZFNWVJD","Russula velenovskyi","Gulröd kremla","CPLD","","060AAAAAAAAAAAAAAA","True","3","GMKRM","Kremlor","2","3","1","2","0","0","8118779|16777215|","00110","0","3","3","3","3","3","100000","110000000000000","987010|5735846|5268986|14219262|","30","80","","","16777215|8421631|","10","20","14219262|16777215|","3","","8501984|10742524|","6","8","7","10","000100000100000000","","33333333","000001369421","Mild","Mild","","AAAAAAAMOTNAGBE"
"020AAAIFQRBYXCKZFF","Russula integra","Mandelkremla","CPLD","","060AAAAAAAAAAAAAAA","True","7","MNKRM","Kremlor","1","5","1","2","0","0","5615069|16777215|","01100","1","3","3","2","3","3","100000","000100000000000","987010|4955603|","50","150","","","16777215|13884664|","10","30","16777215|","3","","8118779|","7","10","9","12","000100000010000000","","33333333","000001379421","Mild","Mild","","AAAAAAAMOTMZUTH"
"020AAAIFQRBYTMXJCT","Russula cyanoxantha","Brokkremla","CPLD","","060AAAAAAAAAAAAAAA","True","6","BOKRM","Kremlor","1","4","1","2","0","0","16777215|16777215|","01100","0","3","3","3","3","3","100000","011000000000000","987010|4219257|10073546|","50","150","","","13690602|16777215|","15","30","13690602|16777215|","3","","13690602|16777215|","6","8","8","10","000100000000000000","Fint punkterade","32201002","000001369410","Mild","Mild","","AAAAAAAMOTMZTLQ"
"020AAAIFQRBYTMMDXQ","Russula claroflava","Gulkremla","CPLD","","060AAAAAAAAAAAAAAA","True","5","GLKRM","Kremlor","0","4","1","2","0","0","16777215|13169405|10073546|","00110","0","3","3","2","3","3","100000","000000010000000","510200|14612734|","50","120","","","16777215|10073546|","10","20","16777215|10073546|","3","","13169405|","6","9","7","10","000100000010000000","","33333333","000001269310","Mild","Mild","","AAAAAAAMOTMZPTM"
"020AAAIFQRBYFRRQPH","Psathyrella microrrhiza","Ullkantad sprödskivling","UNCP","","","False","1","","Sprödskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMZEVG"
"020AAAIFQRBYDWPFYH","Poronia punctata","Fatsvamp","UNCP","","","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMZDVK"
"020AAAIFQRBYCRKXLF","Polyporus melanopus","Tratticka","UNCP","","","False","3","TCTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMZCTD"
"020AAAIFQRBYCBVURI","Podostroma alutaceum","Klubbdyna","UNCP","","","False","1","KLDYN","Dynsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMZBTI"
"020AAAIFQRBXZBQTNM","Piptoporus quercinus","Tungticka","CPLD","","060AAAAAAAAAAAAAAA","False","1","TUTKA","Tickor","2","2","1","2","1","0","","0","1","3","3","3","1","3","010000","000000001000000","1336250|14219262|16777215|","50","200","10","50","","","","14219262|8500213|","3","","10343933|16777215|","2","4","6","8","110010000000000000","","22200002","","Okänd","Okänd","","AAAAAAAMOTMYWJH"
"020AAAIFQRBXZBMCBY","Piptoporus betulinus","Björkticka","CPLD","","060AAAAAAAAAAAAAAA","True","8","JÖTKA","Tickor","1","2","1","2","1","0","","0","1","3","3","3","3","3","010000","000000010000000","3752825|5735846|16777215|","50","300","30","150","","","","9744073|16777215|","3","","16777215|","1","2","5","6","100010000001000000","","33333333","000149997400","Syrlig","Syrlig","","AAAAAAAMOTMYVIG"
"020AAAIFQRBXXWEDJL","Physisporinus vitreus","Opalporing","UNCP","","","False","2","OPTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMYTPE"
"020AAAIFQRBXWRCWJZ","Phylloporus rhodoxanthus","Skivsopp","UNCP","","","False","1","SKSOP","Soppar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMYSKN"
"020AAAIFQRBXWRKZOJ","Phylloporia ribis","Krusbärsticka","UNCP","","","False","1","KSTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMYRAM"
"020AAAIFQRBXKQDSVN","Phellinus laevigatus","Valkticka","UNCP","","","False","1","VLTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMYLCA"
"020AAAIFQRBXKQELRX","Phellinus ferrugineofuscus","Ullticka","UNCP","","","False","2","ULTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMYHVW"
"020AAAIFQRBXKAGZOD","Phellinus conchatus","Sälgticka","UNCP","","","False","2","SGTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMYFBT"
"020AAAIFQRBXEALUQE","Perenniporia medulla-panis","Brödmärgsticka","UNCP","","","False","1","BMTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMYAQJ"
"020AAAIFQRBWXKODZQ","Oxyporus populinus","Lönnticka","UNCP","","","False","1","LÖTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMXZCD"
"020AAAIFQRBWVALBWH","Omphalina chrysophylla","Gullnavling","CPLD","","060AAAAAAAAAAAAAAA","False","5","GUNVL","Navlingar","2","2","1","2","0","0","1179635|13102074|","00110","2","2","3","1","3","3","010100","100000000000000","2970508|13169405|","20","60","","","6540269|10073546|","2","5","8121326|8967156|","3","","6415599|13102074|","5","6","9","12","011000000000000000","","02233220","000000029520","Mild","Mild","","AAAAAAAMOTMXWRQ"
"020AAAIFQRBWUKSUJL","Oligoporus subcaesius","Blek blåticka","UNCP","","","False","1","BETKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMXUES"
"020AAAIFQRBWSPOLUU","Octavianina asterosperma","Lövtryffel","UNCP","","","False","1","LÖTRF","Tryfflar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMXTJC"
"020AAAIFQRBWPAQOWF","Mycoacia uda","Ockravaxtagging","UNCP","","","False","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMXSGG"
"020AAAIFQRBWKFQWZF","Mycena epipterygia","Flåhätta","CPLD","","060AAAAAAAAAAAAAAA","False","5","FLHTA","Hättor","1","2","1","2","0","0","10742524|16777215|","00110","2","3","3","0","3","3","100000","110000000000000","3173843|10742524|16777215|","10","20","","","10742524|7331773|16777215|","1","2","10742524|13690602|","3","","13169405|16777215|","6","8","8","12","111000000000000000","Amyloida","43433334","000000139421","Mild","Mild","","AAAAAAAMOTMXOSH"
"020AAAIFQRBWIKDFPP","Mycena adonis","Rönnbärshätta","UNCP","","","False","1","RÖHTA","Hättor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMXNUG"
"020AAAIFQRBWEUOWSR","Melanoleuca stridula","Stripmusseron","UNCP","","","False","1","STMUS","Musseroner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMXLEY"
"020AAAIFQRBWDPIAOO","Melanogaster broomeianus","Aromatisk slemtryffel","UNCP","","","False","1","ARTRF","Tryfflar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMXISQ"
"020AAAIFQRBWCZTSJJ","Marasmius oreades","Nejlikbroskskivling","CPLD","","060AAAAAAAAAAAAAAA","True","9","","Broskskivlingar","0","5","1","2","0","0","7186407|5493501|16777215|","11000","2","3","3","1","2","3","100000","001000000000000","2124993|5493501|13041663|","20","60","","","7186407|13041663|","3","9","9879266|13041663|","3","","16777215|","4","5","7","9","111000000000000000","Brett ellipsoida","43311003","000013596410","Kryddig","Mild","","AAAAAAAMOTMXFZD"
"020AAAIFQRBWBUHYHB","Macrolepiota rhacodes","Rodnande fjällskivling","CPLD","","060AAAAAAAAAAAAAAA","True","7","RDFJS","Fjällskivlingar","0","4","1","2","0","0","10402795|13169405|16777215|","10000","0","0","2","3","3","1","100000","111000000000000","1848949|8436942|16777215|","80","150","","","5735846|16777215|","10","20","12442854|10402795|","3","","13690602|16777215|","6","8","8","15","011000000000000000","","33322223","000000019721","Unken","Mild","","AAAAAAAMOTMXEBV"
"020AAAIFQRBWBEVCVO","Lyophyllum anthracophilum","Stybbgråskivling","UNCP","","","False","2","","Tuvskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMWXMO"
"020AAAIFQRBVZZKHKZ","Lycoperdon mammiforme","Slöjröksvamp","CPLD","","060AAAAAAAAAAAAAAA","False","1","SLROK","Röksvampar","2","2","1","2","1","0","","0","1","3","3","3","2","3","100000","010000000000000","4219257|10742524|16777215|","20","50","20","50","","","","3752825|16777215|","3","","4219257|","4","6","6","6","000001000010000000","","22211002","000000149631","Mild","Mild","","AAAAAAAMOTMWVAW"
"020AAAIFQRBVTZSPXG","Lepiota forquignonii","Olivfjällskivling","UNCP","","","False","1","OLFJS","Fjällskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMWJGZ"
"020AAAIFQRBVSTKFTE","Lentinus lepideus","Syllsvamp","CPLD","","060AAAAAAAAAAAAAAA","True","3","","Musslingar","2","2","1","2","0","0","8454143|16777215|","00011","1","0","2","3","1","3","010100","100000000000000","8454143|5669539|","50","120","","","14286847|5669539|3098457|","10","20","14286847|","3","","14286847|","4","5","10","15","110010000000000000","","33333333","000013369300","Syrlig","Kärv","","AAAAAAAMOTMWGPW"
"020AAAIFQRBVSEGDHW","Lentinellus omphalodes","Navelmussling","CPLD","","060AAAAAAAAAAAAAAA","False","1","NAMSL","Musslingar","2","2","1","2","0","0","4955603|14675447|","00011","2","3","3","1","1","3","010000","110000000000000","1336250|9153474|14219262|","10","40","","","3752825|9610989|","2","3","5615069|9153474|","3","","12114157|16777215|","4","5","6","8","001000000000000000","Fint punkterade","33333333","100000149432","Mild","Skarp","","AAAAAAAMOTMWFQQ"
"020AAAIFQRBVSEPJUD","Lentaria byssiseda","Spinnfingersvamp","UNCP","","","False","1","SPFNG","Fingersvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMWFBP"
"020AAAIFQRBVPEVXEY","Lactarius volemus","Mandelriska","CPLD","","060AAAAAAAAAAAAAAA","True","13","MARSK","Riskor","1","5","1","2","0","0","13041663|5202310|","00110","0","3","3","3","3","3","100000","110000000000000","2312600|7978239|","70","150","","","33023|9879266|13041663|","20","30","13041663|3041682|","0","16777215|9288|","13041663|16777215|","9","10","9","10","000001000100010000","","33301003","000001249621","Sillake, skaldjur","Mild","","AAAAAAAMOTMWCXC"
"020AAAIFQRBVOOEGCQ","Lactarius semisangiufluus","Grönfläckig vinriska","UNCP","","","False","1","GNRSK","Riskor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMWBZB"
"020AAAIFQRBVJTDSJB","Lactarius chrysorheus","Gulmjölkig ekriska","UNCP","","","False","1","GURSK","Riskor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVUMZ"
"020AAAIFQRBVHJESHZ","Junghuhnia collabens","Blackticka","UNCP","","","False","1","BATKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVOKX"
"020AAAIFQRBVGTJCWV","Inonotus triqueter","Tallharticka","UNCP","","","False","1","THTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVNLB"
"020AAAIFQRBVGDOGFM","Inonotus tomentosus","Luddticka","UNCP","","","False","1","LDTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVMKQ"
"020AAAIFQRBVGDTYCW","Inonotus subiculosus","Taigaporing","UNCP","","","False","1","TGTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVLKU"
"020AAAIFQRBVFOPOFB","Inonotus leporinus","Harticka","UNCP","","","False","1","HTTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVIQB"
"020AAAIFQRBVEYAAOT","Inocybe xanthomelaena","Grånande trådskivling","UNCP","","","False","1","","Trådskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVHYQ"
"020AAAIFQRBVEYLLYO","Inocybe umbrina","Umbratrådskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","","Trådskivlingar","2","2","1","2","0","0","5735846|12114157|","01000","1","3","3","1","3","3","100000","110000000000000","3752825|1537232|12114157|","20","40","","","3173843|16777215|","3","5","9153474|16777215|","3","","5615069|","5","7","7","9","000000000000000000","Knöliga","33311003","000000149631","Jord","Mild","","AAAAAAAMOTMVGKJ"
"020AAAIFQRBVEYQBAK","Inocybe soluta","","UNCP","","","False","1","","Trådskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVFRD"
"020AAAIFQRBVDTMJNY","Inocybe microspora","Småsporig trådskivling","UNCP","","","False","1","","Trådskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVEAM"
"020AAAIFQRBVDTUIZD","Inocybe grammata","","UNCP","","","False","1","","Trådskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMVAII"
"020AAAIFQRBVBIHVPJ","Hypomyces luteovirens","Grönsnylting","UNCP","","","False","1","","Snyltingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMUYIQ"
"020AAAIFQRBVBIWXNG","Hypocreopsis lichenoides","Trollhand","CPLD","","060AAAAAAAAAAAAAAA","False","1","","Skinnsvampar","4","2","1","2","1","0","","0","1","3","3","3","2","3","010000","010000000000000","1848949|1537232|13359844|","20","50","20","50","","","","3173843|4219257|","3","","4219257|","6","9","20","30","110000010000000100","","22211002","777777777777","Okänd","Okänd","","AAAAAAAMOTMUXUF"
"020AAAIFQRBUVIDREH","Hyphodontia barba-jovis","Jupiterskägg","UNCP","","","False","2","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMUWJO"
"020AAAIFQRBUPXAKWV","Hygrophorus hyacinthinus","Hyacintvaxskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","HYVAX","Vaxskivlingar","2","2","1","2","0","0","14219262|16777215|","00010","2","3","3","2","3","3","100000","100000000000000","9153474|16777215|","30","70","","","14805744|16777215|","10","15","14675447|16777215|","3","","14675447|16777215|","5","6","8","11","111000000000000000","","00022220","000000149421","Hyacint, frukt","Mild","","AAAAAAAMOTMUOQG"
"020AAAIFQRBUMINGSL","Hygrocybe glutinipes","Slemvaxskivling","UNCP","","","False","2","SLVAX","Vaxskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMUBCR"
"020AAAIFQRBUHNEMZB","Helvella albella","Parkhattmurkla","UNCP","","","False","1","PAMKL","Murklor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMTFTK"
"020AAAIFQRBUDXRIRO","Gloeoporus taxicola","Blodticka","UNCP","","","False","1","BDTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMSQVE"
"020AAAIFQRBUDXIFUO","Gloeophyllum sepiarium","Vedmussling","CPLD","","060AAAAAAAAAAAAAAA","True","3","VDMSL","Musslingar","1","2","1","2","1","0","","0","1","3","3","3","1","3","010100","110000000000000","1848949|987010|1537232|13169405|","30","120","10","15","","","","3173843|1537232|","3","","4955603|13169405|","2","3","8","10","110010000000000000","","33333333","999999999999","Okänd","Okänd","","AAAAAAAMOTMSOKB"
"020AAAIFQRBUDHSSUM","Geoglossum umbratile","Svart jordtunga","UNCP","","","False","1","SVJTG","Jordtungor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMSIUQ"
"020AAAIFQRBUCCHHEA","Geastrum striatum","Kantjordstjärna","UNCP","","","False","2","KNJSJ","Jordstjärnor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMSDNA"
"020AAAIFQRBUBMPMSA","Geastrum schmidelii","Dvärgjordstjärna","UNCP","","","False","1","DVJSJ","Jordstjärnor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMSAJH"
"020AAAIFQRBUAXQIHX","Geastrum berkeleyi","Sträv jordstjärna","UNCP","","","False","1","STJSJ","Jordstjärnor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMRRBC"
"020AAAIFQRBUAXQYBC","Ganoderma pfeifferi","Hartsticka","UNCP","","","False","1","HRTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMRPZL"
"020AAAIFQRBTZCMNRP","Floccularia straminea","Flockskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","","Skivlingar","3","2","1","2","0","0","7129825|16777215|","01000","0","0","3","3","2","0","100000","001000000000000","8118779|13562608|16777215|","50","100","","","16777215|8118779|","10","20","14219262|16777215|","3","","10742524|16777215|","4","5","6","9","111000000000000000","Punkterade","10100001","000000149521","Mild","Mild","","AAAAAAAMOTMRMYS"
"020AAAIFQRBTUXDTZR","Entoloma scabrosum","","UNCP","","","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMRCOH"
"020AAAIFQRBTTRAPLH","Entoloma mougeotii","Gråblå nopping","CPLD","","060AAAAAAAAAAAAAAA","False","1","GÅNOP","Noppingar","2","2","1","2","0","0","13749694|16777215|15132411|","00110","1","1","3","2","3","3","100000","001000000000000","7364236|10129857|14144487|","10","50","","","10129857|15132411|","4","8","10129857|14805744|","3","","13884664|13754087|","7","8","10","13","","Kantiga","33333333","000001369421","Mild","Mild","","AAAAAAAMOTMRAWK"
"020AAAIFQRBTSMJKZF","Entoloma fernandae","Hedrödhätting","UNCP","","","False","1","HEHTG","Hättingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMQZXU"
"020AAAIFQRBTRWYTHB","Entoloma chalybaeum","Blånopping","UNCP","","","False","1","BLNOP","Noppingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMQRFV"
"020AAAIFQRBTQRMOJA","Elaphomyces aculeatus","Taggig hjorttryffel","UNCP","","","False","1","TATRF","Tryfflar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMQLYU"
"020AAAIFQRBTQRAFKP","Eichleriella deglubens","Taggplätt","UNCP","","","False","2","TAPSV","Plättsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMQKGI"
"020AAAIFQRBTOWDCEZ","Dermoloma atrocinereum","Grå sammetsmusseron","UNCP","","","False","1","GRMUS","Musseroner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMQGNO"
"020AAAIFQRBTOHYOCR","Daedalea quercina","Korkmussling","CPLD","","060AAAAAAAAAAAAAAA","True","7","KOMSL","Musslingar","1","2","1","2","1","0","","0","1","3","3","3","1","3","010100","000000001000000","4955603|12642042|15334654|","100","200","70","130","","","","13169405|","3","","16777215|","2","3","6","7","111000000000000000","","22201002","999999999999","Mild","Okänd","","AAAAAAAMOTMPWTZ"
"020AAAIFQRBTLHQGZA","Crepidotus inhonestus","","UNCP","","","False","1","","Musslingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMPQTD"
"020AAAIFQRBTJMWGHI","Cortinarius violaceomaculatus","","UNCP","","","False","1","","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMPLMS"
"020AAAIFQRBTIGDXQZ","Cortinarius urbicus","Silverspindelskivling","UNCP","","","False","1","IVSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMPGJH"
"020AAAIFQRBTFWXCCU","Cortinarius sulfurinus","Persiljespindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","PSSPS","Spindelskivlingar","2","2","1","2","0","0","5735846|14219262|","01100","0","1","3","3","2","1","100000","100000000000000","3752825|4955603|12114157|","30","80","","","8501984|16777215|","10","15","8436942|14219262|","3","","8501984|","4","5","5","6","000100000100000000","","21200002","000000159521","Persilja","Mild","","AAAAAAAMOTMPDGE"
"020AAAIFQRBTERPWJC","Cortinarius saporatus","Sockelspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","SGSPS","Spindelskivlingar","2","2","1","2","0","0","8501984|4955603|","01000","0","3","2","3","3","3","100000","010000000000000","1537232|10742524|","50","120","","","3173843|16777215|","10","20","14219262|16777215|","3","","8501984|","6","7","10","11","000000100100000000","","22211002","000000149531","Mild","Mild","","AAAAAAAMOTMPANG"
"020AAAIFQRBTBRILSB","Cortinarius phrygianus","Frygisk spindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","FRSPS","Spindelskivlingar","2","2","1","2","0","0","4955603|8118779|14675447|","01000","1","1","3","2","3","1","100000","000010000000000","3752825|10742524|","30","70","","","5735846|14219262|","8","13","10742524|14805744|","3","","5735846|5615069|","4","5","5","6","000100000100000000","","02222002","000000149421","Mild","Mild","","AAAAAAAMOTMOSEH"
"020AAAIFQRBSZWWOVY","Cortinarius nemorensis","Lundspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","LUSPS","Spindelskivlingar","2","2","1","2","0","0","14144487|5735846|","01000","0","3","3","2","3","2","100000","010000000000000","4534940|5735846|12114157|","50","120","","","10129857|10073546|16777215|","10","30","14144487|14805744|","3","","8501984|","5","6","10","12","000000100100000000","","33322003","000000149531","Mild","Mild","","AAAAAAAMOTMONIC"
"020AAAIFQRBSZGQVKJ","Cortinarius mussivus","Odörspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","ODSPS","Spindelskivlingar","2","2","1","2","0","0","4955603|9231329|10742524|","01000","0","3","2","3","3","1","100000","000110000000000","1982647|3173843|5735846|10742524|","40","80","","","3562718|5735846|14219262|","10","20","5615069|12114157|","3","","8501984|","6","7","10","12","000000100100000000","","22211002","000000159641","Rättika","Mild","","AAAAAAAMOTMOMIW"
"020AAAIFQRBSYQMVSP","Cortinarius lucorum","Aspspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","2","AISPS","Spindelskivlingar","2","2","1","2","0","0","7364236|5735846|12114157|","01000","0","3","3","1","3","2","100000","010000000000000","4219257|3173843|10343933|","30","90","","","4219257|9022695|14219262|","5","15","10073546|14219262|","3","","5615069|","5","6","8","10","001000000100000000","","33333333","000000149421","Mild","Mild","","AAAAAAAMOTMOJYJ"
"020AAAIFQRBSWWIHKZ","Cortinarius glaucopus","Strimspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","SMSPS","Spindelskivlingar","2","2","1","2","0","0","3048122|14144487|","01000","0","3","3","1","3","3","100000","110000000000000","1336250|12114157|","40","100","","","5615069|16777215|","10","20","14144487|14215925|","3","","8501984|","5","6","7","9","000000100100000000","","22222222","000000159521","Mild","Mild","","AAAAAAAMOTMOHAQ"
"020AAAIFQRBSWWQWHE","Cortinarius fraudulosus","Granrotspindelskivling","UNCP","","","False","1","GNSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMOFVJ"
"020AAAIFQRBSVBZLNN","Cortinarius cyanites","Rodnande spindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","ROSPS","Spindelskivlingar","2","2","1","2","0","0","5258839|2970508|","01100","1","3","3","1","3","1","100000","110000000000000","5667971|5339801|","40","120","","","5667971|6779026|","20","30","8421504|2701948|","3","","2970508|","5","7","9","11","000000100100000000","","33333333","000000039510","Mild","Bitter","","AAAAAAAMOTMOAKT"
"020AAAIFQRBSTVUKUM","Cortinarius cedretorum","Sydlig gyllenspindelskivling","UNCP","","","False","1","SYSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMNWRK"
"020AAAIFQRBSSQSXWH","Cortinarius caesiocanescens","Duvspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","DUSPS","Spindelskivlingar","2","2","1","2","0","0","4955603|15263453|","01000","0","3","3","3","3","3","100000","000110000000000","5735846|10073546|14219262|16777215|","40","100","","","5735846|16777215|","10","25","14144487|16777215|","3","","8501984|","5","6","9","11","000000100100000000","","22211003","000000149421","Mild","Mild","","AAAAAAAMOTMNVSE"
"020AAAIFQRBSSBOBJY","Cortinarius aureopulverulentus","Puderspindelskivling","UNCP","","","False","1","PDSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMNUAX"
"020AAAIFQRBSQVMERH","Cortinarius atrovirens","Svartgrön spindelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","SVSPS","Spindelskivlingar","2","2","1","2","0","0","3048122|8118779|","00100","0","3","3","2","3","2","100000","100000000000000","3292255|5735846|10073546|","40","100","","","4219257|14219262|","10","25","8118779|13562608|","3","","8501984|","5","6","10","12","000000100100000000","","00000002","000000169541","Kamfer","Mild","","AAAAAAAMOTMNTAL"
"020AAAIFQRBSQVHLCZ","Cortinarius arcuatorum","Grisspindelskivling","UNCP","","","False","1","GRSPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMNRVU"
"020AAAIFQRBSOLBTDC","Coprinus disseminatus","Stubbläcksvamp","CPLD","","060AAAAAAAAAAAAAAA","True","7","STBCS","Bläcksvampar","1","2","1","2","0","0","9293005|2631720|","10000","2","3","3","0","0","3","010100","010000000000000","5669539|1353643|1956832|","5","15","","","5339801|9293005|","1","3","13102074|8496060|","3","","2631720|","4","5","7","10","001000000000000000","","33302003","000134479200","Mild","Mild","","AAAAAAAMOTMNNFP"
